bayId,occupiedRate
567,0.30193905817174516
568,0
569,0.16620498614958448
570,0.16897506925207756
571,0.1329639889196676
572,0.2299168975069252
574,0.6648199445983379
576,0
577,0.8310249307479224
578,0.8310249307479224
579,0.30193905817174516
580,0.3850415512465374
581,0.08587257617728532
582,0.5706371191135734
583,0.7673130193905817
584,0.7506925207756233
585,1
586,0.1329639889196676
587,1
588,0.30193905817174516
589,0
590,0.1329639889196676
591,0
592,0.21606648199445982
593,0.08587257617728532
594,0.40443213296398894
595,0.1329639889196676
596,0.37950138504155123
597,0.4986149584487535
598,0.4986149584487535
600,0.27146814404432135
602,0.3850415512465374
603,0.3850415512465374
604,0.3462603878116344
605,0.7700831024930748
606,0.6731301939058172
607,0.7839335180055401
609,0.739612188365651
610,0.18559556786703602
611,0.3157894736842105
612,0.40166204986149584
615,0.26869806094182824
616,0.8310249307479224
618,0.40166204986149584
619,0.29916897506925205
620,0.7313019390581718
621,0.33240997229916897
622,0.7839335180055401
623,0.3850415512465374
624,0.3157894736842105
625,0.30193905817174516
626,0.1329639889196676
627,0.21606648199445982
628,0.2548476454293629
629,0.44598337950138506
630,0.3518005540166205
631,0
632,0.21606648199445982
633,0
634,0.1329639889196676
635,0
639,0.29916897506925205
640,0.2770083102493075
641,0.21606648199445982
642,0.2548476454293629
643,0.2548476454293629
645,0.3628808864265928
646,0.46814404432132967
647,0.04709141274238227
649,0.3850415512465374
650,0
651,0.21606648199445982
652,0.7839335180055401
653,0.3850415512465374
654,0.38227146814404434
655,0.3850415512465374
656,0.8698060941828255
657,0.2770083102493075
659,0.4487534626038781
661,0.1329639889196676
662,0.1329639889196676
673,0.1329639889196676
674,0.04709141274238227
675,0.1329639889196676
676,0.19390581717451524
682,0.21606648199445982
683,0.1329639889196676
684,0.1329639889196676
685,0.29916897506925205
686,0.2299168975069252
687,0.7340720221606648
688,0.5789473684210527
696,0.44598337950138506
697,0.7479224376731302
698,0.6842105263157895
699,0.19390581717451524
701,0.27977839335180055
702,0.1329639889196676
703,0.6390532544378699
710,0.14681440443213298
712,0
713,0.17174515235457063
714,0
715,0.3684210526315789
716,0.21606648199445982
718,0.2548476454293629
719,0.16620498614958448
720,0.3379501385041551
721,0.13019390581717452
722,0.08587257617728532
723,0.8670360110803325
724,0
725,0.13019390581717452
726,0.04709141274238227
735,0.08310249307479224
736,0.44598337950138506
738,0.46814404432132967
741,0.1329639889196676
742,0.5706371191135734
743,0.27977839335180055
744,0.7479224376731302
745,0.3157894736842105
746,0.27977839335180055
747,0.2299168975069252
748,0.46814404432132967
749,0.2548476454293629
750,0.7839335180055401
751,0.40166204986149584
752,0.44598337950138506
753,0.3961218836565097
754,0.9390581717451524
755,0.21606648199445982
756,0.3601108033240997
757,0.30193905817174516
758,0.8310249307479224
759,0.21606648199445982
760,0.9168975069252078
763,0.3185595567867036
764,0.3850415512465374
765,0.3850415512465374
766,0.6481994459833795
767,0.40166204986149584
768,0.48476454293628807
769,0.3850415512465374
770,0.21606648199445982
771,0.30193905817174516
772,0.46814404432132967
773,0.30193905817174516
774,0.3850415512465374
775,0.3850415512465374
776,0.46814404432132967
790,0.3850415512465374
791,0.38227146814404434
792,0.38227146814404434
796,0.17174515235457063
798,0.29916897506925205
799,0.3628808864265928
800,1
801,0.3988919667590028
802,0.2770083102493075
803,0.9141274238227147
804,0.9168975069252078
805,0.2770083102493075
806,0.29916897506925205
807,0.2520775623268698
808,0.19113573407202217
809,0.44598337950138506
810,0.30193905817174516
811,0.30193905817174516
812,0.17174515235457063
813,0.21606648199445982
814,0.481994459833795
815,0.3628808864265928
822,0.6481994459833795
823,0.5290858725761773
824,1
825,0.060941828254847646
826,0.21606648199445982
827,0.21606648199445982
828,0.5817174515235457
829,0.21606648199445982
830,0.27977839335180055
831,0.5013850415512465
832,0.2299168975069252
833,0.29916897506925205
834,0.13019390581717452
835,0.40166204986149584
836,0.21329639889196675
840,0.29916897506925205
841,0.3628808864265928
843,0
844,0.5678670360110804
845,0.3601108033240997
846,0.26869806094182824
847,0.1440443213296399
848,0.46814404432132967
849,0.08587257617728532
850,0.04709141274238227
857,0
858,0.21606648199445982
862,0.5429362880886427
864,0.6149584487534626
865,0.6842105263157895
866,1
867,0.9141274238227147
868,0.4626038781163435
869,0.30193905817174516
870,0.4986149584487535
872,0.2188365650969529
873,0.2299168975069252
874,0.10803324099722991
875,0.7479224376731302
876,0.5595567867036011
877,0.21606648199445982
878,0.3074792243767313
881,0.44598337950138506
882,0.21329639889196675
883,0.814404432132964
884,0.6980609418282548
885,0.6426592797783933
886,0.4792243767313019
888,0.4293628808864266
909,0.9390581717451524
910,0.060941828254847646
911,0.8337950138504155
912,0.33240997229916897
913,0.14681440443213298
914,0.1329639889196676
915,0.1329639889196676
916,0.19390581717451524
917,0.3628808864265928
918,0.4709141274238227
919,0.3656509695290859
920,0.3628808864265928
921,0.5512465373961218
927,0.4487534626038781
928,0.2299168975069252
929,0.19390581717451524
930,0.5457063711911357
932,0.5623268698060941
933,0.2770083102493075
934,0.23268698060941828
935,0.2742382271468144
936,0.2770083102493075
937,0.9168975069252078
938,0.19390581717451524
940,0.5429362880886427
941,0.4487534626038781
942,0.27977839335180055
943,0.19390581717451524
944,0.2770083102493075
945,0.5318559556786704
946,0.27977839335180055
947,0.296398891966759
948,0.4598337950138504
949,0.19390581717451524
950,0.5623268698060941
951,0.3157894736842105
952,0.30193905817174516
953,0.38227146814404434
954,0.4626038781163435
956,0.4293628808864266
957,0.7479224376731302
958,0.19390581717451524
974,0
980,0.7285318559556787
981,0.6869806094182825
982,0.2188365650969529
983,0.19390581717451524
984,0.5706371191135734
985,0
986,0
1005,0.3157894736842105
1006,0.31301939058171746
1007,0
1009,0.1329639889196676
1011,0.19390581717451524
1012,0.08310249307479224
1013,0.4487534626038781
1014,0.3628808864265928
1015,0.46814404432132967
1017,0.1329639889196676
1018,0.04709141274238227
1019,0.04709141274238227
1022,0.04709141274238227
1023,0.46814404432132967
1024,0.45429362880886426
1025,0.40166204986149584
1026,0.08587257617728532
1027,0.08587257617728532
1028,0.16897506925207756
1029,0.27977839335180055
1030,0.5484764542936288
1031,0.19390581717451524
1032,0.21606648199445982
1033,0
1034,0.14681440443213298
1035,0.04709141274238227
1036,0.2770083102493075
1037,1
1038,0.2770083102493075
1039,0.13019390581717452
1040,0.0997229916897507
1041,0.628808864265928
1053,0.4515235457063712
1054,0.7202216066481995
1055,0.853185595567867
1056,0.8060941828254847
1057,0.40166204986149584
1058,0.9168975069252078
1059,0.19390581717451524
1060,0.4155124653739612
1061,0
1062,0.4986149584487535
1064,0.7479224376731302
1065,0.19390581717451524
1066,0.3047091412742382
1067,0.7229916897506925
1068,0.17174515235457063
1069,0.060941828254847646
1070,0.14681440443213298
1071,0.3628808864265928
1072,0.27146814404432135
1073,0
1087,0.6980609418282548
1088,0.1329639889196676
1089,0.30193905817174516
1090,0.1329639889196676
1091,0.30193905817174516
1092,0.3850415512465374
1093,0.2770083102493075
1094,0.3628808864265928
1095,0.13019390581717452
1096,0.31301939058171746
1097,0.46814404432132967
1098,0.060941828254847646
1099,0.46814404432132967
1100,0.33518005540166207
1101,0.44598337950138506
1102,1
1103,0.814404432132964
1104,0.21606648199445982
1105,0.3988919667590028
1106,0.5844875346260388
1107,0.6620498614958449
1108,0.08310249307479224
1109,0.817174515235457
1110,0.19390581717451524
1111,0.060941828254847646
1113,0.04709141274238227
1114,0.08310249307479224
1115,0.44598337950138506
1116,0.38227146814404434
1117,0
1118,0.1329639889196676
1119,0.3767313019390582
1120,0.19390581717451524
1121,0.3628808864265928
1122,0.44598337950138506
1123,0.19390581717451524
1124,0.3628808864265928
1125,0.19390581717451524
1126,0.060941828254847646
1127,0.3850415512465374
1128,0.04709141274238227
1129,0.1329639889196676
1130,0.5290858725761773
1134,0.16620498614958448
1137,0.08587257617728532
1138,0.10803324099722991
1139,0.46814404432132967
1140,0.060941828254847646
1141,0
1142,0
1143,0
1144,0.5318559556786704
1145,0.30193905817174516
1146,0.296398891966759
1147,0.9390581717451524
1148,0.3850415512465374
1149,0.2299168975069252
1150,0.23268698060941828
1151,0.5290858725761773
1152,0.060941828254847646
1153,0.2520775623268698
1154,0.9141274238227147
1155,0.44321329639889195
1156,0.29916897506925205
1157,0.5512465373961218
1158,0.2299168975069252
1159,0.44598337950138506
1160,0.8919667590027701
1161,0.2520775623268698
1162,1
1163,0.30193905817174516
1164,0.3850415512465374
1171,0.21606648199445982
1172,0.3628808864265928
1173,0.2770083102493075
1174,0.33518005540166207
1175,0.060941828254847646
1176,0.19113573407202217
1177,0.8337950138504155
1178,0.2770083102493075
1179,0.060941828254847646
1180,0.30193905817174516
1181,0.3767313019390582
1182,0.5789473684210527
1183,0.2659279778393352
1184,0.33240997229916897
1185,0.27146814404432135
1186,0.34349030470914127
1187,0.3157894736842105
1188,0.1440443213296399
1189,0.0997229916897507
1190,0
1191,0.2299168975069252
1192,0.060941828254847646
1194,0.4293628808864266
1196,0.34349030470914127
1197,0
1198,0.060941828254847646
1199,0.814404432132964
1201,0.45429362880886426
1204,0.6149584487534626
1206,0.1329639889196676
1208,0
1209,0
1216,0
1232,0
1235,0.9529085872576177
1236,0.13019390581717452
1237,0
1238,0.6149584487534626
1239,0.2520775623268698
1240,0.08587257617728532
1241,0.04709141274238227
1242,0
1243,0.21606648199445982
1244,0.7479224376731302
1245,0.42382271468144045
1246,0.21606648199445982
1247,0.08587257617728532
1248,0.1440443213296399
1249,0.14681440443213298
1250,0.1440443213296399
1251,0.3628808864265928
1252,0.060941828254847646
1253,0.08310249307479224
1254,0.3767313019390582
1255,0.8310249307479224
1256,0.16897506925207756
1257,0.44321329639889195
1258,0.8919667590027701
1259,0
1260,0
1264,0
1266,0
1270,0
1276,0
1297,0
1300,0.16897506925207756
1304,0
1305,0.17174515235457063
1306,0.3850415512465374
1307,0.1440443213296399
1315,0
1316,0.0997229916897507
1318,0.2188365650969529
1319,0.5706371191135734
1320,0.3628808864265928
1321,0.30193905817174516
1322,0.1440443213296399
1323,0.08587257617728532
1324,0.31301939058171746
1325,0.2770083102493075
1326,0.3296398891966759
1327,0.1329639889196676
1328,0.8060941828254847
1329,0.2548476454293629
1330,0.2548476454293629
