bayId,occupiedRate
567,0.013888888888888888
568,0.08333333333333333
569,0
570,0.13055555555555556
571,0.08611111111111111
572,0.9138888888888889
573,0.1910828025477707
574,0.18333333333333332
576,0.5638888888888889
577,0.08333333333333333
578,0.6527777777777778
579,0.09722222222222222
580,0.013888888888888888
581,0
582,0.3861111111111111
583,0.26666666666666666
584,0.45
585,1
586,0.9166666666666666
587,0.21666666666666667
588,0.9166666666666666
589,0.013888888888888888
590,0.26666666666666666
591,0.16944444444444445
592,0.3972222222222222
593,0.08611111111111111
594,0.21666666666666667
595,0
596,0.08333333333333333
597,0.35
598,0
600,0.14444444444444443
602,0.09722222222222222
603,0.5777777777777777
604,0.5638888888888889
605,0.5861111111111111
606,0.7361111111111112
607,0.7361111111111112
609,0.5194444444444445
610,0.3388888888888889
611,0.23055555555555557
612,0.3527777777777778
615,0.25277777777777777
616,0.18333333333333332
618,0.013888888888888888
619,0.4361111111111111
620,0.38333333333333336
621,0.26666666666666666
622,0.5666666666666667
623,0.25277777777777777
624,0.09722222222222222
625,0.23055555555555557
626,0.6611111111111111
627,0.09722222222222222
628,0.18333333333333332
629,0.16666666666666666
630,0.3527777777777778
631,0.013888888888888888
632,0.18055555555555555
633,0
634,0
635,0.14444444444444443
639,0.4361111111111111
640,0.9861111111111112
641,0.013888888888888888
642,0.4361111111111111
643,0.8277777777777777
645,0.26666666666666666
646,0.4361111111111111
647,0.6527777777777778
649,1
650,0.23055555555555557
651,0.3138888888888889
652,0
653,0.3138888888888889
654,0.3527777777777778
655,0.26666666666666666
656,0.09722222222222222
657,0.3527777777777778
659,0.26666666666666666
661,0.18333333333333332
662,0.09722222222222222
673,0
674,0
675,0.21388888888888888
676,0.35
682,0.9166666666666666
683,0.35
684,0.3527777777777778
685,0.9166666666666666
686,0.3527777777777778
687,0.3111111111111111
688,0.31666666666666665
696,0.48333333333333334
697,0.8305555555555556
698,0.48333333333333334
699,0.48333333333333334
701,0.26666666666666666
702,0.23055555555555557
703,0.08333333333333333
710,0.04722222222222222
712,0.13333333333333333
713,0.1
714,0.08333333333333333
715,0.04722222222222222
716,0.04722222222222222
718,0.18333333333333332
719,0.14722222222222223
720,0.09722222222222222
721,0.26666666666666666
722,0.13055555555555556
723,0.09722222222222222
724,0.09722222222222222
725,0
726,0.08333333333333333
735,0.18333333333333332
736,0.013888888888888888
738,0.3111111111111111
741,0.18333333333333332
742,0.26944444444444443
743,0.18055555555555555
744,0.4
745,0.3527777777777778
746,0.3527777777777778
747,0.3
748,0.3527777777777778
749,0.5638888888888889
750,0.9138888888888889
751,0.7333333333333333
752,0.8666666666666667
753,0.35
754,0.8694444444444445
755,0.5666666666666667
756,0.6833333333333333
757,0.5555555555555556
758,0.8194444444444444
759,0.3388888888888889
760,0.9138888888888889
763,0.45
764,0.3527777777777778
765,0.5194444444444445
766,0.6166666666666667
767,0.3972222222222222
768,0.8166666666666667
769,0.3861111111111111
770,0.3972222222222222
771,0.26666666666666666
772,0.7
773,0.4
774,0.26666666666666666
775,0.43333333333333335
776,0.35
790,0.35
791,0.43333333333333335
792,0.8305555555555556
796,0.3972222222222222
798,0.26944444444444443
799,0.6861111111111111
800,0.9138888888888889
801,0.3138888888888889
802,0.43333333333333335
803,0.18333333333333332
804,0.3638888888888889
805,0.22777777777777777
806,0.13055555555555556
807,0.14444444444444443
808,0.5638888888888889
809,0.3138888888888889
810,0.5666666666666667
811,0.7472222222222222
812,0.18333333333333332
813,0.18055555555555555
814,0.6055555555555555
815,0.26666666666666666
822,0.4111111111111111
823,0.4444444444444444
824,0.21666666666666667
825,0.7305555555555555
826,0.1
827,0.6638888888888889
