bayId,occupiedRate
567,0.37777777777777777
568,0
569,0.4638888888888889
570,0
571,0
572,0.08333333333333333
573,0.2972222222222222
574,0.08055555555555556
576,0.5388888888888889
577,0
578,0.8722222222222222
579,0
580,0
581,0
582,0.25277777777777777
583,0.41944444444444445
584,0.375
585,0.21388888888888888
586,0.46111111111111114
587,0.5861111111111111
588,0.24722222222222223
589,0
590,0.21388888888888888
591,0.29444444444444445
592,0.21388888888888888
593,0.5472222222222223
594,0.08055555555555556
595,0.25277777777777777
596,0.29444444444444445
597,0.20833333333333334
598,0.125
600,0.3333333333333333
602,0.375
603,0.1638888888888889
604,0.5472222222222223
605,0.6527777777777778
606,0.4527777777777778
607,0.29444444444444445
609,1
610,0.1638888888888889
611,0.08333333333333333
612,0.33055555555555555
615,0
616,0.2916666666666667
618,0.08055555555555556
619,0.08055555555555556
620,0.08055555555555556
621,0.13055555555555556
622,0.16666666666666666
623,0
624,0.1638888888888889
625,0
626,0
627,0.08055555555555556
628,0
629,0
630,0.08333333333333333
631,0
632,0
633,0
634,0
635,0
639,0.2972222222222222
640,0
641,1
642,0
643,0.46111111111111114
645,0.08055555555555556
646,0
647,0.8333333333333334
649,0.46111111111111114
650,0.1638888888888889
651,0.08333333333333333
652,0
653,0
654,0.4666666666666667
655,0
656,0.2972222222222222
657,0.7027777777777777
659,0.08055555555555556
661,0.38055555555555554
662,0
673,0
674,0
675,0.2111111111111111
676,0.33055555555555555
682,0
683,0.125
684,0.08055555555555556
685,0
686,0
687,0.6666666666666666
688,0.24722222222222223
696,0.6611111111111111
697,0.5472222222222223
698,0.2111111111111111
699,0.2111111111111111
701,0.38055555555555554
702,0.20833333333333334
703,0.6111111111111112
710,0.24722222222222223
712,0.17222222222222222
713,0.5777777777777777
714,0.044444444444444446
715,0.4444444444444444
716,0.37777777777777777
718,0.4638888888888889
719,0.25277777777777777
720,0.525
721,0.5472222222222223
722,0.1638888888888889
723,0.08333333333333333
724,0.10833333333333334
725,0.08333333333333333
726,0
735,0.29444444444444445
736,0.33055555555555555
738,0.8305555555555556
741,0.20833333333333334
742,0.41388888888888886
743,0.38333333333333336
744,0.5444444444444444
745,0.375
746,0.1638888888888889
747,0.08055555555555556
748,0.375
749,0.1638888888888889
750,0.044444444444444446
751,0.2916666666666667
752,0.08611111111111111
753,0.41388888888888886
754,0.25277777777777777
755,0
756,0.38055555555555554
757,0.37777777777777777
758,0.7916666666666666
759,0.1638888888888889
760,0
763,0.6638888888888889
764,0.25
765,0.46111111111111114
766,0.8083333333333333
767,0.4666666666666667
768,0.7888888888888889
769,0.1638888888888889
770,0.3333333333333333
771,0.8305555555555556
772,0.37777777777777777
773,0.2916666666666667
774,0.46111111111111114
775,0.29444444444444445
776,0.2111111111111111
790,0.2916666666666667
791,0.46111111111111114
792,0.425
796,0.2916666666666667
798,0.4638888888888889
799,0.5416666666666666
800,0.37777777777777777
801,0.31666666666666665
802,0.16944444444444445
803,0.25
804,0.12777777777777777
805,0.46111111111111114
806,0.2916666666666667
807,0.375
808,0.29444444444444445
809,0.044444444444444446
810,0.5861111111111111
811,0.29444444444444445
812,0.49722222222222223
813,0.20833333333333334
814,0.37777777777777777
815,0.46111111111111114
822,0.25
823,0.7055555555555556
824,0.33611111111111114
825,0.12777777777777777
826,0.46111111111111114
827,0.5472222222222223
828,0.7472222222222222
829,0.41944444444444445
830,0.7888888888888889
831,0.8333333333333334
832,0.125
833,0.29444444444444445
834,0.7472222222222222
835,0.7861111111111111
836,0.37777777777777777
840,0.4166666666666667
841,0
843,0.3333333333333333
844,0.08055555555555556
845,0.1638888888888889
846,0
847,0.37777777777777777
848,0.4666666666666667
849,0.08055555555555556
850,0
857,0.20833333333333334
858,0.08055555555555556
862,0.37777777777777777
864,0.38055555555555554
865,0.08055555555555556
866,0.13055555555555556
867,0.9555555555555556
868,0.25277777777777777
869,0.20833333333333334
870,0.6527777777777778
872,0.2111111111111111
873,0.46944444444444444
874,0.29444444444444445
875,0.8305555555555556
876,0.6305555555555555
877,0.42777777777777776
878,0.5333333333333333
881,0.5527777777777778
882,0.5472222222222223
883,0.5722222222222222
884,0.3333333333333333
885,0.5277777777777778
886,0.5944444444444444
888,0.6166666666666667
909,0.5805555555555556
910,0.7916666666666666
911,0.4888888888888889
912,0.3333333333333333
913,0.29444444444444445
914,0.2111111111111111
915,0.1638888888888889
916,0
917,0.24722222222222223
918,0.20833333333333334
919,0.6638888888888889
920,0.2916666666666667
921,0.29444444444444445
927,0.5833333333333334
928,0.4166666666666667
929,0.5277777777777778
930,0.37777777777777777
932,0.2972222222222222
933,1
934,0.3416666666666667
935,0.4861111111111111
936,0.7388888888888889
937,0.7027777777777777
938,0.7861111111111111
940,0.25
941,0.12777777777777777
942,0.7444444444444445
943,0.1638888888888889
944,0.9083333333333333
945,0.7416666666666667
946,0.6277777777777778
947,0.5472222222222223
948,0.7472222222222222
949,0.7166666666666667
950,0.575
951,0.7083333333333334
952,0.8055555555555556
953,0.6194444444444445
954,0.7166666666666667
956,1
957,0.5472222222222223
958,0.8305555555555556
980,0.9138888888888889
981,0.08333333333333333
982,0.044444444444444446
983,0.08055555555555556
984,0.1638888888888889
985,0
986,0
1005,0.21388888888888888
1006,0.29444444444444445
1007,0.4305555555555556
1009,0.37777777777777777
1011,0.3333333333333333
1012,0.12777777777777777
1013,0.12777777777777777
1014,0
1015,0
1017,0.29444444444444445
1018,0.044444444444444446
1019,0.044444444444444446
1022,0.125
1023,0.08055555555555556
1024,0.6111111111111112
1025,0.125
1026,0.46111111111111114
1027,0.5027777777777778
1028,0.13055555555555556
1029,0.25277777777777777
1030,0.475
1031,0
1032,0
1033,0.08055555555555556
1034,0.20833333333333334
1035,0.20833333333333334
1036,0
1037,0.1638888888888889
1038,0.12777777777777777
1039,0.12777777777777777
1040,0
1041,0.08055555555555556
1053,0.12777777777777777
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0.4666666666666667
1061,0
1062,0.12777777777777777
1064,0.5027777777777778
1065,0
1066,0.29444444444444445
1067,0.33611111111111114
1068,0.08055555555555556
1069,0.25277777777777777
1070,0
1071,0.044444444444444446
1072,0.2972222222222222
1073,0.37777777777777777
1087,0.044444444444444446
1088,0.044444444444444446
1089,0.12777777777777777
1090,0.125
1091,0.20833333333333334
1092,0.20833333333333334
1093,0.12777777777777777
1094,0.12777777777777777
1095,0.12777777777777777
1096,0.044444444444444446
1097,0.21388888888888888
1098,0.044444444444444446
1099,0.12777777777777777
1100,0.12777777777777777
1101,0.20833333333333334
1102,0.3
1103,0.08055555555555556
1104,0.16666666666666666
1105,0.49444444444444446
1106,0.13055555555555556
1107,0.08055555555555556
1108,0.525
1109,0.4666666666666667
1110,0.125
1111,0.16666666666666666
1113,0.125
1114,0.49444444444444446
1115,0.24722222222222223
